#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.804329	CM3ZFv4ku9nCHZKTid	192.168.42.10	1081	69.172.216.56	80	1	GET	fw.adsafeprotected.com	/rfw/dc/22615/1760613/adj/N553.668587.AODDISPLAY/B7971460.108;sz=728x90;pc=[TPAS_ID];ord=4220216784806958471?;click=http://r.turn.com/r/formclick/id/h1WPXc44kTrIAAoAWQIBAA/url/;&adsafe_url=http://ib.adnxs.com/tt?id=1681879&adsafe_type=df&adsafe_url=http://lax1.ib.adnxs.com/if?enc=mpmZmZmZyT-amZmZmZnJP5ZDi2zn--U_mpmZmZmZyT-amZmZmZnJP0e6cIENBVFper9GqJ7-TBrVARVTAAAAAIP5IQBrBgAAawYAAAIAAABhJ30AWvMEAAAAAQBVU0QAVVNEANgCWgAoYwAAa60AAgMCAQIAAIoAkyml7gAAAAA.&cnd=%21cCbWEwiq0Y8BEOHO9AMYACDa5hMwADioxhVABEjrDFCD84cBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmck_wQGamZmZmZnJP8kBtb0IYM5c8T_ZAQAAAAAAAPA_4AEA&ccd=%212QaXPgiq0Y8BEOHO9AMY2uYTIAQ.&udj=uf%28%27a%27%2C+190896%2C+1393885653%29%3Buf%28%27c%27%2C+2353322%2C+1393885653%29%3Buf%28%27r%27%2C+8202081%2C+1393885653%29%3B&vpid=594&referrer=http%3A%2F%2Fwww.topsportbikes.com%2F&media_subtypes=1&ct=0&dlo=1&adsafe_type=e&adsafe_jsinfo=,c:5PU5yD,sl:na,em:true,fr:false,pt:1-5-15,br:i,fv:10.0.32.18,bv:7,dm:5,abv:8.0.6001.18702,id:03e21e04-a323-11e3-8cbc-00259036a3d6,ex:e10.p11,rpx:0,fc:0,rt:0,cb:0,np:1,uf:1,tt:jss,et:62,uid:03c16d9ab52498ecfda5869c46a0a6,v:7.1,sp:0,ct:na,ov:0	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.794735	CIyGY83N3XnJdZsF5h	192.168.42.10	1065	216.39.55.12	80	2	GET	ads.yahoo.com	/cms/v1?esig=1~862d802dd86fb59368388ad078a7f298ddbbd0b7&nwid=10000424978&sigv=1	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.77554	C0ZGu5dtk4yKtMaY8	192.168.42.10	1073	108.168.214.12	80	1	GET	ce.lijit.com	/merge?pid=1&3pid=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FdxRWD3CMY7Zy52R55	image/gif
1393885770.787789	CTCyXs3gljLGhZeLMl	192.168.42.10	1064	74.125.224.185	80	2	GET	cm.g.doubleclick.net	/pixel?google_nid=turn1&google_cm=&google_sc=&google_hm=Mzc4Nzg3MTIyMDU3OTM5MDg1NQ==&google_tc=	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	170	200	OK	-	-	-	(empty)	-	-	-	-	-	FJz8Zr4HiKzoW6zsF8	image/png
1393885770.825128	CoGJcK38uJ6tY1Eag1	192.168.42.10	1082	69.172.216.58	80	1	GET	static.adsafeprotected.com	/detector3.pix	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	758	200	OK	-	-	-	(empty)	-	-	-	-	-	FnVJey21WkJEGYtIS9	application/x-shockwave-flash
1393885770.82602	Cbaff62oH3vsy1UhA2	192.168.42.10	1077	69.194.244.11	80	2	GET	r.turn.com	/r/cms/id/0/ddc/1/pid/43/uid/?xid=Q3InycC5pfdKg4pEgPJHijmH	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FVhK2Y3sIsUnf48Ota	image/gif
1393885770.809518	CnxzjK1h6q6vUcDMr4	192.168.42.10	1057	108.168.214.12	80	2	GET	vap4dfw1.lijit.com	/www/delivery/lg.php?bannerid=20557&campaignid=1184&cids=1184&bids=20557&zoneid=238245&retarget_matches=null&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fpi=true&fpr=020c427e676aeb78e5f4bbc2da215865&loc=http://www.topsportbikes.com/&cb=22439863	http://apr.lijit.com///www/delivery/fpi.php?cb=4126&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&od=www.topsportbikes.com&premium=1&time=02%3A27%3A04&username=karunia&zoneid=238245&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fd=1&abf=true&width=728&height=90&informer=11940038&uri=http://www.lijit.com/users/karunia/2&beacon=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	204	No Content	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.720458	C9avX5iOooX3pH049	192.168.42.10	1067	173.241.250.7	80	2	GET	r.openx.net	/set?cc=1&pid=21a19823-5de3-4917-bc81-a4edea5127ff&rtb=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F0KejR1dm59RhYUACg	image/gif
1393885770.795479	Cn5v4E2RpU2hMVMT93	192.168.42.10	1076	50.16.210.70	80	1	GET	sync.tidaltv.com	/GenericUserSync.ashx?dpid=turnnoredirect	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	212	302	Found	-	-	-	(empty)	-	-	-	-	-	FOFMRG2ke1nAxc2DM9	text/html
1393885770.879074	CXGgRC1BUwMQbTSpv4	192.168.42.10	1083	207.38.110.164	80	1	GET	gslbeacon.lijit.com	/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http://www.topsportbikes.com/&v=1.0&rr=http://www.topsportbikes.com/	http://apr.lijit.com///www/delivery/fpi.php?cb=4126&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&od=www.topsportbikes.com&premium=1&time=02%3A27%3A04&username=karunia&zoneid=238245&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fd=1&abf=true&width=728&height=90&informer=11940038&uri=http://www.lijit.com/users/karunia/2&beacon=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1650	200	OK	-	-	-	(empty)	-	-	-	-	-	FMX2jm2bbiZPEbghTk	text/html
1393885770.809047	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	5	GET	ib.adnxs.com	/ttj?id=2162272&cb=9ba7a067e0&referrer=http://www.topsportbikes.com/	http://apr.lijit.com///www/delivery/fpi.php?cb=4126&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&od=www.topsportbikes.com&premium=1&time=02%3A27%3A04&username=karunia&zoneid=238245&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fd=1&abf=true&width=728&height=90&informer=11940038&uri=http://www.lijit.com/users/karunia/2&beacon=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1118	200	OK	-	-	-	(empty)	-	-	-	-	-	Fums1d3bhvuArZ2v09	text/plain
1393885770.7872	CA0EZ62x9tnKogn7K2	192.168.42.10	1071	174.129.247.18	80	1	GET	sync.search.spotxchange.com	/partner?adv_id=6481&img=1&uid=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.789424	CjInAa1TQMsIF3sgZb	192.168.42.10	1068	74.117.199.102	80	1	GET	ad.afy11.net	/ad?mode=7&publisher_dsp_id=2&external_user_id=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	45	200	OK	-	-	-	(empty)	-	-	-	-	-	FbkMym35HGC9Q5r2c1	image/gif
1393885770.916479	Cbaff62oH3vsy1UhA2	192.168.42.10	1077	69.194.244.11	80	3	GET	r.turn.com	/r/bd?ddc=1&pid=64&cver=1&uid=772e5f76-0484-4585-aa5c-7409b937f235	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FUqIBx1Vq3460V0ayc	image/gif
1393885770.825381	CeX39e41qz101wzxKd	192.168.42.10	1080	54.250.138.224	80	1	GET	y.one.impact-ad.jp	/cs?d=91&uid=3787871220579390855&tg=2&et=30&r=no	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F01GQX1hPjDz8FJDJe	image/gif
1393885770.893378	CXPbiN1AWhEzZ9nDoi	192.168.42.10	1084	74.125.224.187	80	1	GET	ad.doubleclick.net	/adj/N553.668587.AODDISPLAY/B7971460.108;sz=728x90;pc=[TPAS_ID];ord=4220216784806958471?;click=http://r.turn.com/r/formclick/id/h1WPXc44kTrIAAoAWQIBAA/url/;	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1105	200	OK	-	-	-	(empty)	-	-	-	-	-	FFivkP2eO8aeVFlCrc	text/html
1393885770.975536	CNi0dk1mGifmCQB8Sb	192.168.42.10	1078	91.103.140.6	80	1	GET	rtb-csync.smartadserver.com	/redir/?partnerid=32&partneruserid=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	Fk4KHZ3kNHQOI2DJ9i	image/gif
1393885771.22965	CRxoyl2z54DkMnBojk	192.168.42.10	1085	165.254.134.160	80	1	GET	cdn.spotxchange.com	/media/thumbs/pixel/pixel.gif	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	Frv43Z3LSwqPLw4Se7	image/gif
1393885771.247367	C7zbcq3HFfYyC0U3na	192.168.42.10	1086	96.17.148.41	80	1	GET	fpdownload2.macromedia.com	/get/flashplayer/update/current/xml/version_en_win_ax.xml	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1382	200	OK	-	-	-	(empty)	-	-	-	-	-	FDHOw74ty8YnJFyOMe	text/plain
1393885771.260415	C0AR9nLByENf3Cjj1	192.168.42.10	1088	69.172.216.111	80	1	GET	dt.adsafeprotected.com	/dt?asId=03e21e04-a323-11e3-8cbc-00259036a3d6&tv={c:5PU5Hc,pingTime:-3,time:562,type:v,fc:0,rt:0,cb:0,np:1,em:true,fr:false,slTimes:{i:562,o:0,n:562,pp:0,pm:0,gpp:0,gpm:0,gi:0,go:0,gn:562,fi:0,fo:0,fn:562},slEvents:[{sl:n,fsl:fn,gsl:gn,t:156,ac:27.300.728.90,am:i,cc:0.0.728.90,piv:-1},{sl:i,fsl:fi,gsl:gn,t:562,ac:27.300.728.90,am:i,cc:0.0.728.90,piv:100}],slEventCount:2,uf:1,tt:jss,dtt:0,pc:0,ov:0}&br=i&adsafePrivacyPolicy=http://integr.al/privacy-policy	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FoNJb31M6jQeypeEZc	image/gif
1393885771.260605	CCnckD1GPL9BhxwgB4	192.168.42.10	1089	198.23.90.37	80	1	GET	um.simpli.fi	/lj_match?r=1393885653886	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885771.245564	CYj3wmUwFybsNcF1i	192.168.42.10	1062	68.67.128.24	80	2	GET	ib.adnxs.com	/getuid?http://ce.lijit.com/merge?pid=12&3pid=$UID	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885771.263234	CqtWDq4SZEoCG0Bevd	192.168.42.10	1059	69.194.244.11	80	2	GET	ad.turn.com	/server/pixel.htm?fpid=13&r=1393885653886	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	371	200	OK	-	-	-	(empty)	-	-	-	-	-	FZmTHU2oNYKe4ec8ge	text/html
1393885771.26078	CqMG1RU6x8Zz4fXF5	192.168.42.10	1087	23.47.85.109	80	1	GET	pixel.mathtag.com	/sync/js?sync=auto	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885771.278498	CWTkrn2GVZaTwSEUnk	192.168.42.10	1095	23.213.53.231	80	1	GET	c.betrad.com	/surly.js	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	2772	200	OK	-	-	-	(empty)	-	-	-	-	-	FCvqO24bDP4FjKM9Ll	text/plain
1393885771.251511	CTCyXs3gljLGhZeLMl	192.168.42.10	1064	74.125.224.185	80	3	GET	cm.g.doubleclick.net	/pixel?google_nid=lijit_dbm&google_cm&google_sc	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	296	302	Found	-	-	-	(empty)	-	-	-	-	-	FR6Mhx4cGgXNWo5NQ6	text/html
1393885771.278222	Ch8fMRnTBGnMFhNP5	192.168.42.10	1092	205.210.187.217	80	1	GET	p.rfihub.com	/cm?in=1&pub=1827	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885771.27586	CN13to1iFB0RyWLvi	192.168.42.10	1094	74.125.224.187	80	1	GET	s0.2mdn.net	/1297440/PRG_CardName_728x90_20k.jpg	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	18126	200	OK	-	-	-	(empty)	-	-	-	-	-	FNRz293ZhI6GvsrOBg	image/jpeg
1393885771.293135	CCYXmq3gLASPpqOmic	192.168.42.10	1096	54.219.16.135	80	1	GET	match.rtbidder.net	/match?p=31&ord=20120711T025630	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	233	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	FjZFwl3875iUoq8Atc	text/html
1393885771.293663	COU4wp19bDFTBcTfpl	192.168.42.10	1100	50.18.254.78	80	1	GET	data.adsrvr.org	/track/cmf/generic?ttd_pid=federatedmedia	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	159	302	Found	-	-	-	(empty)	-	-	-	-	-	F1h1Jp1vhrov8cqT2g	text/html
1393885771.308672	CqMG1RU6x8Zz4fXF5	192.168.42.10	1087	23.47.85.109	80	2	GET	pixel.mathtag.com	/sync/js?sync=auto&mm_bnc&mm_bct	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885771.32096	CMwFzKoEIybmnxWY5	192.168.42.10	1061	63.238.2.225	80	2	GET	cdn.turn.com	/server/ddc.htm?uid=3787871220579390855&rnd=2880437437380778414&fpid=13&nu=n&t=&sp=n&purl=&ctid=1&cyid=2	http://ad.turn.com/server/pixel.htm?fpid=13&r=1393885653886	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	18487	200	OK	-	-	-	(empty)	-	-	-	-	-	F0Wc6f1UEqhyhRC6l	text/html
1393885771.320085	CgyVQc3uEFUneWzQMg	192.168.42.10	1101	63.234.226.35	80	1	GET	ip.casalemedia.com	/usermatch?s=178636&cb=http://ce.lijit.com/merge?pid=18&3pid=	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	906	200	OK	-	-	-	(empty)	-	-	-	-	-	FRBeSo1J4bJva4kQm4	text/html
1393885771.309062	CTCyXs3gljLGhZeLMl	192.168.42.10	1064	74.125.224.185	80	4	GET	cm.g.doubleclick.net	/pixel?google_nid=lijit_dbm&google_cm=&google_sc=&google_tc=	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	258	302	Found	-	-	-	(empty)	-	-	-	-	-	FhlARn27nOqZxvUFj6	text/html
1393885771.343227	CWTkrn2GVZaTwSEUnk	192.168.42.10	1095	23.213.53.231	80	2	GET	c.betrad.com	/a/4.gif	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FOqA1dW1v9OfvLIzc	image/gif
1393885771.319505	CFF1oa4f2ykWNNLCT2	192.168.42.10	1098	54.213.46.135	80	1	GET	aexp.demdex.net	/event?d_event=imp&d_amex=ccsg&d_creative=56741294&d_site=1187530&d_adgroup=278526210&d_placement=105594644&d_campaign=7971460&d_cb=8035173	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885771.360992	CToVaa2dzT94HzCbh2	192.168.42.10	1105	23.213.53.231	80	1	GET	c.betrad.com	/ba.html?1211	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	628	200	OK	-	-	-	(empty)	-	-	-	-	-	F6AiA41ICKrqfBxtmi	text/html
1393885771.36321	C5UGpp1p9sZP1kEdgc	192.168.42.10	1106	50.18.254.78	80	1	GET	match.adsrvr.org	/track/cmb/generic?ttd_pid=federatedmedia	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	179	302	Found	-	-	-	(empty)	-	-	-	-	-	F3ilwn4WzIT3Jqxmpb	text/html
1393885771.383432	Cbaff62oH3vsy1UhA2	192.168.42.10	1077	69.194.244.11	80	4	GET	r.turn.com	/r/du/id/L2NzaWQvMS9zcGlkLzQ/url/http://tags.bluekai.com/site/4499?id=PARTNER_UUID	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&rnd=2880437437380778414&fpid=13&nu=n&t=&sp=n&purl=&ctid=1&cyid=2	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	175	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	FkVB4a1KjCPcQETed5	text/html
1393885771.352882	CSkKfK2kJp5peEKIx7	192.168.42.10	1102	108.168.214.12	80	1	GET	ce.lijit.com	/merge?pid=2&3pid=5775B4A9CEE890ABB983B4176B75B6EB	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F5Pnbq5zJnbMNQR56	image/gif
1393885771.364304	CFF1oa4f2ykWNNLCT2	192.168.42.10	1098	54.213.46.135	80	2	GET	aexp.demdex.net	/firstevent?d_event=imp&d_amex=ccsg&d_creative=56741294&d_site=1187530&d_adgroup=278526210&d_placement=105594644&d_campaign=7971460&d_cb=8035173	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	308	200	OK	-	-	-	(empty)	-	-	-	-	-	FXp7NbPRPFGC7hCT9	image/jpeg
1393885771.36269	C5UPR1nMxJktxhxm9	192.168.42.10	1103	108.168.214.12	80	1	GET	ce.lijit.com	/merge?pid=12&3pid=1895169500597632890	http://gslbeacon.lijit.com/beacon?viewId=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&rand=32733&uri=http://www.lijit.com/users/karunia/2&informer=11940038&type=fpads&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Fwww.topsportbikes.com%2F	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FpVfVKz4xLuOz4Eqh	image/gif
